LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Date,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{561B9C4D-F6B9-4127-84F6-370CDD73CBB6},98,FALSE,4187262.427,541787.0046,6,37.83182778,-122.5251353,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{576491D3-BD53-4BCD-B3C0-DE2AEB1E7047},90,FALSE,4187256.398,541780.7274,6,37.83177373,-122.5252069,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{5C9CC3ED-6895-4136-A080-B85338922507},102,FALSE,4187270.577,541794.4142,6,37.8319009,-122.5250506,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{5D79691D-9B83-456A-8AE4-FC8AF37634E3},40,FALSE,4187278.139,541800.358,8,37.83196878,-122.5249826,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{5EBBFD20-ADAB-42FE-B65C-5857014A94B5},28,FALSE,4187274.969,541813.0206,6,37.83193963,-122.5248389,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{5F59F67E-B72F-4550-B7BD-2E7DBE13159F},87,FALSE,4187258.815,541771.7584,5,37.83179593,-122.5253087,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{5F7A2AAB-E527-4050-A6A8-9DE703613D7C},73,FALSE,4187270.725,541765.1788,8,37.83190357,-122.5253828,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{607D63D4-38CA-44EF-9D89-1E2D2906E8EF},46,FALSE,4187285.284,541776.2712,5,37.83203428,-122.5252559,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{62344302-1C49-42CC-9AE5-EC751DD3E8AF},19,FALSE,4187273.085,541808.331,5,37.83192286,-122.5248923,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{66E03A0E-FFB4-40D5-9DAF-813F6504849D},100,FALSE,4187268.797,541787.5293,5,37.83188517,-122.5251289,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{67B24211-8FE4-48BA-BF8F-2C20305B982C},43,FALSE,4187282.838,541805.6264,5,37.83201089,-122.5249225,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{67CF8288-6E5D-42FE-8656-7682E296BD54},41,FALSE,4187287.185,541803.0594,6,37.83205019,-122.5249514,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{6E14939F-B207-4A37-B914-389607009C2C},24,FALSE,4187276.734,541808.272,5,37.83195575,-122.5248928,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{704A9835-FF01-4619-AAB6-F3881309E323},33,FALSE,4187285.581,541811.4293,6,37.83203535,-122.5248564,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{71DB58B0-F428-4229-8877-F01C5F6279A6},62,FALSE,4187276.473,541768.6203,5,37.83195522,-122.5253434,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{71F54E90-BAE8-43BF-863F-DEF034739935},22,FALSE,4187273.072,541810.0392,8,37.83192267,-122.5248729,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{794727DF-D205-4A82-86BE-63CE9B3F67FF},82,FALSE,4187261.846,541766.4841,5,37.83182349,-122.5253685,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{7A69A7DB-E80E-4B77-9CF8-F9192E50BF14},86,FALSE,4187259.956,541772.1856,5,37.83180619,-122.5253038,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{7CB8D2B6-29BE-42F1-B5AE-4023D8BEFF58},12,FALSE,4187263.803,541809.9631,8,37.83183913,-122.5248743,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{7E699588-CDD0-45A9-8270-556DCEA60A41},52,FALSE,4187298.052,541762.1052,5,37.83215001,-122.5254161,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{7FE7C5FE-B344-4975-9F49-059CC54A094B},23,FALSE,4187273.847,541810.3696,6,37.83192964,-122.5248691,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{820F317C-2126-4AEB-B006-13A2CFA4DF6F},68,FALSE,4187288.431,541761.076,5,37.83206334,-122.5254284,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{827A9BF9-111A-4251-8F2F-6D8D37152398},108,FALSE,4187253.872,541791.3566,6,37.83175048,-122.5250863,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{86B5306C-B64C-455E-9504-A185264F1683},89,FALSE,4187260.662,541774.9487,6,37.83181243,-122.5252724,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{86D25773-99E9-400C-8333-C161E3FDC4F4},72,FALSE,4187267.927,541766.7726,5,37.83187828,-122.5253648,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{87B904BE-95F3-4A16-B099-5BF7B931777E},106,FALSE,4187248.164,541783.6856,6,37.83169938,-122.5251738,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{88428D22-A5DB-4660-B7BF-BE739BBE3923},110,FALSE,4187257.586,541795.5635,6,37.83178376,-122.5250383,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{8A6E3652-59BE-4B24-AE58-FDC4D8B07EAB},50,FALSE,4187286.28,541761.9687,8,37.83204391,-122.5254184,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{8A7E042A-0121-4395-971D-14EDDF17F275},10,FALSE,4187197.532,541812.4518,6,37.83124173,-122.5248498,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{8C81F685-6431-4A12-A121-4E4A8B8B243E},35,FALSE,4187284.859,541810.7026,5,37.83202887,-122.5248647,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{8D1E0411-A08E-4037-AA9C-20EE1E3BD1A2},81,FALSE,4187266.869,541765.392,6,37.83186881,-122.5253806,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{8F63B41D-119A-488C-88F4-9A98DF2603B2},104,FALSE,4187264.221,541805.59,6,37.8318431,-122.524924,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{95939B7A-9223-48A3-B579-7BD387E1DF9B},44,FALSE,4187281.213,541783.3108,5,37.83199727,-122.5251761,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{968FBE19-7F28-417B-8920-F42D33034F0D},95,FALSE,4187261.083,541787.4937,6,37.83181565,-122.5251298,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{97C4AD68-EDA3-44FE-9309-3B08E51FFEAF},70,FALSE,4187269.225,541768.4389,6,37.8318899,-122.5253458,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{99421E0D-F421-4B63-BD8E-73DD3E54F1EA},74,FALSE,4187258.313,541765.9987,6,37.83179167,-122.5253742,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{9FE7C4C5-67F6-44E0-932F-99D7011CB6E6},29,FALSE,4187275.306,541813.5795,5,37.83194264,-122.5248325,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{A0661B3B-D99F-4B49-B6C1-A498BC64C000},26,FALSE,4187273.615,541811.4162,6,37.8319275,-122.5248572,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{A656F442-02DF-40AC-97BB-8976EA246329},78,FALSE,4187265.732,541766.2901,6,37.83185852,-122.5253705,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{ADDED4FD-438C-40B6-9CBC-C30262253AB4},21,FALSE,4187274.087,541808.9956,6,37.83193186,-122.5248847,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{B1BC8CDC-AC3F-4816-BE08-CC1B330D1C3A},109,FALSE,4187255.277,541793.788,6,37.83176303,-122.5250586,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{B1DCFF5A-D099-4FB1-BCB5-A3A90732503E},57,FALSE,4187332.469,541706.6471,5,37.83246274,-122.5260444,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{B3311B64-193F-4841-AB82-3A25580BC690},49,FALSE,4187284.432,541770.8899,5,37.83202685,-122.5253171,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{C0096D09-9332-4686-967B-848CA85F743E},14,FALSE,4187263.84,541809.6866,6,37.83183948,-122.5248774,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{C2D0FEA4-E045-4943-9AE0-270C6BE65AD5},75,FALSE,4187253.765,541769.8991,5,37.8317505,-122.5253301,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{C343F01D-45CC-40C5-8C49-11375DE9DF35},77,FALSE,4187261.221,541771.6626,5,37.83181762,-122.5253097,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{C39A027D-FACC-460D-BFCE-268EAB88B159},16,FALSE,4187271.484,541805.26,6,37.83190857,-122.5249273,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{C7EF40A1-73CD-4088-A7FF-55D0B8293BFD},96,FALSE,4187262.209,541787.2847,6,37.8318258,-122.5251321,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{D6579275-C812-4768-B28D-89EEF67BC449},48,FALSE,4187284.59,541773.1164,5,37.83202817,-122.5252918,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{DB9EDAD2-8003-44E4-BC32-344081B7B162},69,FALSE,4187276.461,541762.9655,5,37.83195537,-122.5254076,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{E0B5B766-94D3-48C5-9E41-C465FFF9806F},42,FALSE,4187281.943,541801.4078,6,37.83200302,-122.5249705,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{E4A80BF9-91D0-42D1-831A-1B5C1FBD9B28},36,FALSE,4187289.845,541794.8002,6,37.83207454,-122.5250451,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
